Wall time,Step,Value
1686738393.4982345,174,0.027595456689596176
1686738411.809643,175,0.026751846075057983
1686738431.3159318,176,0.02617289498448372
1686738450.606082,177,0.02749899961054325
1686738471.0270197,178,0.026254424825310707
1686738491.8605218,179,0.02735234424471855
1686738509.4877653,180,0.030201036483049393
1686738528.8364096,181,0.03002706542611122
1686738548.6324408,182,0.02970411442220211
1686738565.9578369,183,0.028740858659148216
1686738584.7964203,184,0.027669202536344528
1686738608.2892292,185,0.028168944641947746
1686738629.8886578,186,0.027399947866797447
1686738651.0211241,187,0.026944665238261223
1686738670.3128748,188,0.027790432795882225
1686738689.479163,189,0.027031678706407547
1686738709.6011858,190,0.02920856513082981
1686738726.9568028,191,0.02673698030412197
1686738746.5137267,192,0.02821720577776432
1686738767.3864338,193,0.027167394757270813
1686738786.1058066,194,0.030120788142085075
1686738805.4296076,195,0.02878369390964508
1686738825.363506,196,0.029320046305656433
1686738845.1261015,197,0.028047217056155205
1686738862.0122297,198,0.027720244601368904
1686738883.0662296,199,0.03199341148138046
1686738900.3442528,200,0.024761278182268143
1686738920.8824937,201,0.023293042555451393
1686738937.7032335,202,0.026692118495702744
1686738959.1536722,203,0.027111869305372238
1686738980.725273,204,0.030382759869098663
1686738998.9684606,205,0.03010491468012333
1686739019.8885627,206,0.025784268975257874
1686739038.5116992,207,0.027927473187446594
1686739057.2679691,208,0.026456255465745926
1686739075.6514845,209,0.026626503095030785
1686739093.9709737,210,0.026613498106598854
1686739113.4962795,211,0.032249510288238525
1686739132.3521879,212,0.028136329725384712
1686739150.7137477,213,0.028106193989515305
1686739168.2598932,214,0.026680564507842064
1686739187.4275231,215,0.029636917635798454
